timestamp,gold_actual,bitcoin_actual,bitcoin_open,bitcoin_high,bitcoin_low,bitcoin_close
2025-10-12 06:19:55,,111855.0,111816.5390625,111929.53125,111762.0625,111867.703125
2025-10-12 07:13:24,,111730.0,111786.6875,111832.765625,111769.4375,111806.3359375
2025-10-12 08:17:43,,111629.0,111657.7265625,111776.8046875,111604.625,111615.3359375
2025-10-12 09:14:08,,111294.0,111340.953125,111340.953125,111254.734375,111334.1875
2025-10-12 10:14:20,,111832.0,111914.4453125,111992.7734375,111803.5546875,111803.5546875
2025-10-12 11:11:42,,111832.0,111720.3125,111832.1171875,111628.4453125,111832.1171875
2025-10-12 12:26:47,,112104.0,111882.265625,112211.7578125,111882.265625,112117.9140625
2025-10-12 13:19:28,,111879.0,111832.5859375,111976.234375,111700.65625,111911.3125
2025-10-12 14:13:15,,111396.0,111331.3671875,111527.2578125,111309.2734375,111402.875
2025-10-12 15:13:09,,112921.0,112385.9609375,113315.953125,112385.9609375,113046.0546875
2025-10-12 16:16:19,,113996.0,113273.0703125,114286.5625,113273.0703125,114052.1171875
2025-10-12 17:12:16,,114379.0,114123.8515625,114478.9765625,114077.890625,114478.9765625
2025-10-12 18:19:10,,114191.0,113892.7109375,114293.5,113892.7109375,114181.0546875
2025-10-12 19:11:39,,114173.0,113951.6328125,114170.734375,113951.6328125,114170.734375
2025-10-12 20:15:41,,114635.0,114417.3203125,114809.5546875,114417.3203125,114608.7109375
2025-10-12 21:12:57,,115012.0,115022.625,115163.2265625,114844.53125,114964.1640625
2025-10-12 22:13:24,4033.800048828125,115244.0,115646.9140625,115757.890625,115230.6171875,115333.7734375
2025-10-12 23:13:29,4062.89990234375,114926.0,115386.328125,115386.328125,115004.78125,115103.5078125
2025-10-13 01:10:02,4059.39990234375,115329.0,115401.8515625,115438.25,115309.640625,115438.25
2025-10-13 03:07:07,4063.39990234375,115565.0,115464.4375,115574.8828125,115451.65625,115574.8828125
2025-10-13 04:18:42,4070.699951171875,114863.0,115022.8125,115067.359375,114815.4453125,114874.40625
2025-10-13 05:16:18,4076.89990234375,114787.0,114802.4765625,114825.8828125,114639.4921875,114825.8828125
2025-10-13 06:24:02,4083.800048828125,115138.0,114707.640625,115175.84375,114552.625,115164.71875
2025-10-13 07:16:25,4086.60009765625,115481.0,115369.1171875,115495.6171875,115150.8046875,115495.6171875
2025-10-13 08:23:07,4092.199951171875,115393.0,115449.609375,115451.5078125,115315.28125,115426.8125
2025-10-13 09:19:08,4098.10009765625,114949.0,115282.1484375,115304.296875,114899.484375,114987.1328125
2025-10-13 10:18:31,4094.10009765625,114995.0,115199.8203125,115203.7265625,114990.828125,114990.828125
2025-10-13 11:14:00,4097.10009765625,114553.0,114940.3671875,114940.3671875,114376.6171875,114506.71875
2025-10-13 12:30:33,4099.2001953125,114311.0,114310.40625,114504.6328125,114075.6875,114336.84375
2025-10-13 13:27:42,4107.60009765625,114446.0,114572.953125,114740.4921875,114356.9375,114472.6796875
2025-10-13 14:16:11,4112.7001953125,115099.0,115432.546875,115474.2734375,115034.9375,115052.15625
2025-10-13 15:15:54,4118.0,114586.0,114145.0859375,114599.3203125,114133.2421875,114599.3203125
2025-10-13 16:18:52,4130.39990234375,114938.0,114424.1640625,115118.015625,114424.1640625,114953.0546875
2025-10-13 17:14:11,4125.2998046875,114641.0,114771.5078125,115061.8984375,114641.96875,114641.96875
2025-10-13 18:21:09,4120.2998046875,114919.0,115032.96875,115160.8046875,114854.578125,114881.171875
2025-10-13 19:12:09,4121.39990234375,115316.0,115230.0,115312.9765625,115230.0,115311.1484375
2025-10-13 20:16:54,4127.2001953125,115788.0,115924.75,115960.4140625,115706.125,115824.546875
2025-10-13 21:13:25,4130.0,115743.0,115820.9140625,115820.9140625,115714.7109375,115714.7109375
2025-10-13 22:14:56,4131.7998046875,115847.0,115806.6484375,115931.2578125,115806.6484375,115854.8671875
2025-10-13 23:13:26,4134.39990234375,115533.0,115619.3046875,115619.3046875,115518.203125,115518.203125
2025-10-14 01:05:32,4145.2998046875,114988.0,115052.53125,115075.4296875,115025.4296875,115025.4296875
2025-10-14 02:58:02,4163.2001953125,113825.0,114360.046875,114372.34375,113780.984375,113823.7578125
2025-10-14 03:33:13,4172.0,113494.0,113692.890625,113761.1875,113413.3671875,113501.3984375
2025-10-14 04:18:15,4177.7998046875,113522.0,113622.3671875,113643.34375,113388.0546875,113492.421875
2025-10-14 05:14:51,4182.39990234375,113661.0,113129.8828125,113676.796875,113104.9375,113676.796875
2025-10-14 06:22:50,4135.7998046875,112603.0,112551.59375,112765.2734375,112495.0390625,112613.765625
2025-10-14 07:16:09,4123.10009765625,111933.0,112083.34375,112087.828125,111814.421875,111924.484375
2025-10-14 08:19:17,4146.60009765625,111804.0,111796.984375,111978.0859375,111664.53125,111825.90625
2025-10-14 09:17:34,4151.7998046875,111808.0,111895.5546875,112075.796875,111845.0546875,111845.0546875
2025-10-14 10:16:34,4146.60009765625,111019.0,111374.0859375,111374.0859375,111015.3515625,111015.3515625
2025-10-14 11:12:59,4150.39990234375,111259.0,110722.8203125,111353.4375,110722.8203125,111353.4375
2025-10-14 12:31:24,4144.7001953125,111252.0,111430.3046875,111430.3046875,111105.1328125,111333.1328125
2025-10-14 13:27:46,4134.7001953125,110593.0,110885.3203125,110974.7578125,110463.46875,110702.578125
2025-10-14 14:16:04,4141.7001953125,111534.0,111115.9921875,111448.4765625,111115.9921875,111448.4765625
2025-10-14 15:17:55,4150.60009765625,111228.0,111547.296875,111819.8984375,111225.5390625,111225.5390625
2025-10-14 16:19:40,4147.60009765625,112714.0,112944.9140625,112944.9140625,112388.0,112756.7265625
2025-10-14 17:14:23,4161.89990234375,112693.0,112184.21875,112878.234375,111937.3125,112878.234375
2025-10-14 18:22:31,4162.89990234375,113337.0,112853.375,113411.3046875,112851.1875,113368.09375
2025-10-14 19:12:39,4165.60009765625,113093.0,112985.8046875,113217.859375,112985.8046875,113128.5390625
2025-10-14 20:16:46,4160.7001953125,112555.0,112735.984375,112800.484375,112367.9140625,112528.5703125
2025-10-14 21:14:42,4159.60009765625,112890.0,113034.40625,113034.40625,112865.375,112907.421875
2025-10-14 22:14:19,4159.89990234375,113535.0,113258.609375,113579.2890625,113258.609375,113498.5546875
2025-10-14 23:13:46,4175.89990234375,113536.0,113256.359375,113542.7265625,113200.9609375,113542.7265625
2025-10-15 01:07:31,4178.7998046875,112709.0,113031.4140625,113031.4140625,112694.5625,112694.5625
2025-10-15 03:02:29,4192.89990234375,112892.0,112916.59375,112916.59375,112916.59375,112916.59375
2025-10-15 04:18:03,4204.7998046875,112040.0,112084.0703125,112084.0703125,111891.453125,112076.78125
2025-10-15 05:15:18,4198.39990234375,112476.0,112406.2578125,112541.046875,112406.2578125,112506.203125
2025-10-15 06:22:42,4208.89990234375,112187.0,112488.796875,112491.7734375,112074.8515625,112074.8515625
2025-10-15 07:16:13,4216.89990234375,112566.0,112493.9609375,112597.109375,112370.0,112597.109375
2025-10-15 08:21:14,4233.39990234375,112959.0,112617.3046875,113004.703125,112617.3046875,113004.703125
2025-10-15 09:16:37,4227.7001953125,113043.0,112975.4609375,113139.46875,112949.15625,113053.2265625
2025-10-15 10:17:15,4211.10009765625,112646.0,112606.0859375,112717.0390625,112435.4296875,112660.453125
2025-10-15 10:48:07,4216.2998046875,112419.0,112606.0859375,112717.0390625,112287.9921875,112422.546875
2025-10-15 11:13:17,4215.2998046875,112549.0,112349.03125,112675.7109375,112349.03125,112619.875
2025-10-15 12:31:32,4197.2001953125,111635.0,112006.828125,112175.3203125,111564.7109375,111564.7109375
2025-10-15 13:29:09,4210.39990234375,111603.0,111790.1015625,111790.1015625,111561.296875,111606.84375
2025-10-15 14:16:37,4218.2001953125,112177.0,111505.421875,112285.265625,111505.421875,112144.421875
2025-10-15 15:15:23,4214.0,111013.0,111168.921875,111341.1796875,110913.140625,111109.5703125
2025-10-15 16:16:35,4205.39990234375,110897.0,110846.453125,111075.71875,110793.234375,110989.3828125
2025-10-15 17:14:17,4214.0,110364.0,110768.28125,110768.28125,110422.7421875,110453.1171875
2025-10-15 18:22:24,4219.2001953125,111071.0,111201.7890625,111201.7890625,110893.265625,111106.0078125
2025-10-15 19:12:53,4220.39990234375,111232.0,111404.9765625,111405.03125,111207.8359375,111263.2109375
2025-10-15 20:17:09,4226.2001953125,111466.0,111416.5859375,111500.3828125,111416.5859375,111470.4765625
2025-10-15 21:13:54,4224.89990234375,110642.0,111168.546875,111174.234375,110669.0078125,110669.0078125
2025-10-15 22:12:55,4228.5,110926.0,110918.046875,110991.2421875,110889.3203125,110921.71875
2025-10-15 23:13:37,4227.2998046875,110848.0,110748.9140625,110850.359375,110655.4921875,110850.359375
2025-10-16 01:06:47,4231.89990234375,110643.0,110549.609375,110620.796875,110549.609375,110620.796875
2025-10-16 03:00:56,4248.7998046875,111560.0,111404.0625,111588.0625,111110.1015625,111569.546875
2025-10-16 03:39:47,4248.7001953125,111572.0,111566.3203125,111869.2265625,111523.8359375,111569.1953125
2025-10-16 04:17:44,4247.7001953125,111643.0,111399.859375,111639.5078125,111399.859375,111639.5078125
2025-10-16 05:15:14,4246.10009765625,111107.0,111036.0,111108.25,111007.078125,111105.625
2025-10-16 06:22:49,4234.60009765625,111064.0,110997.453125,111189.5625,110997.453125,111063.328125
2025-10-16 07:15:51,4240.2001953125,111397.0,111748.5703125,111785.5703125,111400.2578125,111400.2578125
2025-10-16 08:21:38,4248.0,110695.0,110658.0859375,110721.609375,110497.6484375,110721.609375
2025-10-16 09:17:55,4247.0,110853.0,110862.6484375,110962.2421875,110778.875,110880.515625
2025-10-16 10:17:21,4255.5,111386.0,111195.3828125,111500.1875,111083.8515625,111500.1875
2025-10-16 11:13:30,4257.7001953125,111398.0,111497.5234375,111550.84375,111331.3984375,111331.3984375
2025-10-16 12:31:43,4256.0,111431.0,111453.734375,111955.5625,111417.0,111430.265625
2025-10-16 13:28:09,4262.2001953125,111085.0,111585.7109375,111585.7109375,111036.7578125,111141.2578125
2025-10-16 14:16:09,4276.5,110296.0,110934.3359375,110934.3359375,110327.796875,110327.796875
2025-10-16 15:16:37,4283.7001953125,110648.0,110596.9140625,110777.6796875,110315.8359375,110634.1796875
2025-10-16 16:19:56,4293.2001953125,108504.0,108400.109375,108788.5546875,108282.8671875,108583.765625
2025-10-16 17:14:06,4300.2001953125,108509.0,109057.015625,109057.015625,108555.5625,108577.921875
2025-10-16 18:21:36,4303.5,107937.0,108333.0,108333.0,107814.3671875,107990.640625
2025-10-16 19:11:34,4308.0,108376.0,108621.8984375,108719.4765625,108342.515625,108381.015625
2025-10-16 20:16:50,4334.2001953125,108123.0,108226.6484375,108355.28125,108112.8125,108112.8125
2025-10-16 21:14:16,4344.2998046875,107912.0,107945.9375,107975.4375,107693.546875,107910.875
2025-10-16 22:12:30,4357.7998046875,108279.0,108307.46875,108402.265625,108302.3515625,108314.6796875
2025-10-16 23:13:52,4360.2998046875,107978.0,107840.515625,107986.7421875,107826.5,107986.7421875
2025-10-17 01:06:15,4377.39990234375,108877.0,108784.2578125,108837.9765625,108784.2578125,108837.9765625
2025-10-17 02:59:19,4358.2001953125,109009.0,108827.34375,108992.953125,108430.0859375,108992.953125
2025-10-17 03:35:38,4369.39990234375,109095.0,108997.2109375,109115.078125,108985.921875,109115.078125
2025-10-17 04:18:24,4386.60009765625,109121.0,109162.640625,109204.953125,109085.7265625,109163.515625
2025-10-17 05:15:07,4381.2998046875,108881.0,108802.453125,108903.6015625,108802.453125,108903.6015625
2025-10-17 06:22:08,4375.7998046875,108045.0,108447.1015625,108483.671875,108220.125,108220.125
2025-10-17 07:15:20,4365.89990234375,106455.0,106777.46875,106878.375,106354.7109375,106452.171875
2025-10-17 08:21:00,4341.39990234375,104771.0,105586.390625,105606.0078125,104896.125,104896.125
2025-10-17 09:16:54,4355.39990234375,105224.0,104886.5859375,105231.84375,104886.5859375,105231.84375
2025-10-17 10:16:32,4353.5,104533.0,104606.5078125,104780.796875,104343.625,104343.625
2025-10-17 10:27:48,4353.2998046875,103790.0,104606.5078125,104780.796875,103598.4296875,103736.3984375
2025-10-17 10:39:54,4355.0,104385.0,104606.5078125,104774.4921875,103598.4296875,104250.7578125
2025-10-17 11:13:05,4347.10009765625,104983.0,104751.8125,104947.6875,104678.703125,104947.6875
2025-10-17 11:46:16,4320.7001953125,105903.0,104751.8125,106356.6875,104678.703125,105898.484375
2025-10-17 12:27:22,4319.7001953125,105776.0,105673.28125,106032.640625,105673.28125,105932.0234375
2025-10-17 12:29:57,4319.7998046875,105600.0,105673.28125,106032.640625,105657.8515625,105657.8515625
2025-10-17 13:25:27,4328.39990234375,105477.0,105364.015625,105462.53125,104993.9921875,105460.65625
2025-10-17 14:15:14,4250.5,105487.0,105744.8671875,106002.953125,105256.375,105379.5546875
2025-10-17 15:15:39,4265.39990234375,105645.0,105162.421875,105706.390625,105158.375,105689.3125
2025-10-17 16:18:24,4239.39990234375,107093.0,106816.984375,107397.3359375,106816.984375,106978.8671875
2025-10-17 17:13:31,4207.7998046875,106488.0,106403.1875,106675.3515625,106357.7734375,106561.390625
2025-10-17 18:22:08,4250.7998046875,106705.0,106464.6328125,106877.28125,106464.6328125,106607.5234375
2025-10-17 19:12:24,4250.7001953125,106812.0,106703.65625,106805.53125,106703.65625,106717.359375
2025-10-17 20:16:52,4245.2001953125,106631.0,106490.46875,106602.3125,106410.296875,106602.3125
2025-10-17 21:13:31,4267.89990234375,107372.0,107058.65625,107392.65625,107058.65625,107392.65625
2025-10-17 22:14:11,4267.89990234375,107263.0,107372.5625,107437.015625,107303.546875,107303.546875
2025-10-17 23:13:48,4267.89990234375,106856.0,107037.140625,107037.140625,106876.8203125,106876.8203125
2025-10-18 01:03:18,4267.89990234375,106907.0,106881.4453125,106881.4453125,106881.4453125,106881.4453125
2025-10-18 02:52:22,4267.89990234375,106717.0,107195.0703125,107321.0078125,106620.25,106675.84375
2025-10-18 03:25:15,4267.89990234375,106970.0,106656.0234375,106968.46875,106656.0234375,106968.46875
2025-10-18 04:17:35,4267.89990234375,106652.0,107132.2421875,107132.2421875,106579.6875,106639.6484375
2025-10-18 05:14:04,4213.2998046875,106667.0,106529.8828125,106677.9140625,106529.8828125,106677.9140625
2025-10-18 06:20:26,4213.2998046875,106936.0,106864.5390625,106968.1015625,106789.03125,106934.9375
2025-10-18 07:13:30,4213.2998046875,107388.0,106912.5,107480.40625,106912.5,107480.40625
2025-10-18 08:18:22,4213.2998046875,106902.0,106729.1328125,106990.3203125,106710.6953125,106990.3203125
2025-10-18 09:14:31,4213.2998046875,106728.0,106770.5546875,106806.8203125,106719.7421875,106744.03125
2025-10-18 10:14:24,4213.2998046875,106900.0,106957.046875,106957.046875,106899.6015625,106922.8125
2025-10-18 11:11:39,4213.2998046875,106826.0,106960.1484375,106960.1484375,106826.21875,106843.171875
2025-10-18 12:27:04,4213.2998046875,107188.0,107252.15625,107340.984375,107156.09375,107222.421875
2025-10-18 13:20:22,4213.2998046875,107047.0,107118.1171875,107118.1171875,106980.7578125,107046.09375
2025-10-18 14:13:03,4213.2998046875,106838.0,106938.828125,106973.2578125,106827.03125,106827.03125
2025-10-18 15:13:24,4213.2998046875,107105.0,107048.1328125,107179.078125,107048.1328125,107110.2265625
2025-10-18 16:16:45,4213.2998046875,106947.0,106987.2265625,107068.1484375,106965.984375,106976.3984375
2025-10-18 17:11:53,4213.2998046875,106673.0,106702.6015625,106715.5078125,106665.15625,106700.359375
2025-10-18 18:18:58,4213.2998046875,106773.0,106914.21875,106930.328125,106777.3671875,106783.546875
2025-10-18 19:11:31,4213.2998046875,106889.0,106888.09375,106891.9296875,106839.34375,106871.4921875
2025-10-18 20:15:25,4213.2998046875,107104.0,107102.859375,107295.9375,107084.625,107185.6328125
2025-10-18 21:12:47,4213.2998046875,106928.0,107072.9296875,107072.9296875,106945.9609375,106945.9609375
2025-10-18 22:13:32,4213.2998046875,107193.0,107227.1328125,107228.046875,107170.015625,107211.8125
2025-10-18 23:13:22,4213.2998046875,107100.0,107156.484375,107219.0625,107142.671875,107219.0625
2025-10-19 01:14:35,4213.2998046875,106842.0,106925.4609375,106925.4609375,106805.90625,106805.90625
2025-10-19 03:12:48,4213.2998046875,106853.0,106879.40625,106896.4609375,106838.21875,106857.25
2025-10-19 04:19:09,,107057.0,107312.4609375,107312.4609375,107060.7578125,107090.3671875
2025-10-19 05:14:52,,107098.0,107081.7890625,107113.3984375,107067.96875,107113.3984375
2025-10-19 06:21:15,,106823.0,106915.78125,106948.8828125,106832.359375,106836.96875
2025-10-19 07:13:08,,106854.0,106796.140625,106875.0859375,106784.78125,106875.0859375
2025-10-19 08:17:42,,106828.0,106808.8203125,106862.6328125,106808.8203125,106841.625
2025-10-19 09:14:01,,106238.0,106479.8515625,106479.8515625,106210.1484375,106210.1484375
2025-10-19 10:14:35,,107394.0,107610.671875,107610.671875,107361.7890625,107381.5859375
2025-10-19 11:11:32,,108142.0,107881.9765625,108149.265625,107881.9765625,108149.265625
2025-10-19 12:26:51,,107619.0,107815.2109375,107843.1640625,107565.734375,107586.6015625
2025-10-19 13:20:20,,107487.0,107620.625,107638.578125,107441.4375,107505.125
2025-10-19 14:13:26,,108089.0,108111.1796875,108111.1796875,107957.03125,108086.5703125
2025-10-19 15:13:27,,108535.0,108489.3515625,108572.984375,108467.671875,108563.515625
2025-10-19 16:16:22,,108387.0,108542.15625,108542.15625,108381.25,108413.6484375
2025-10-19 17:12:37,,109039.0,108672.3359375,109056.1796875,108672.3359375,109056.1796875
2025-10-19 18:19:11,,109228.0,109173.125,109258.6015625,109120.171875,109232.0703125
2025-10-19 19:11:47,,109146.0,109440.5625,109440.5625,109108.28125,109108.28125
2025-10-19 20:16:02,,108936.0,108961.015625,109010.546875,108890.75,108972.6484375
2025-10-19 21:13:19,,108887.0,108912.0078125,108912.0078125,108870.21875,108894.5234375
2025-10-19 22:13:52,4288.60009765625,109060.0,108791.640625,109079.296875,108791.640625,109079.296875
2025-10-19 23:13:38,4266.7001953125,108921.0,109191.171875,109191.171875,108901.078125,108925.0234375
2025-10-20 01:11:44,4248.5,108075.0,108083.7265625,108197.828125,107956.046875,108087.8359375
2025-10-20 03:12:24,4267.7001953125,108629.0,108808.90625,108808.90625,108617.1953125,108617.1953125
2025-10-20 04:21:36,4275.2998046875,110161.0,110288.9921875,110403.9765625,110155.3046875,110158.4375
2025-10-20 05:16:27,4278.7001953125,110503.0,110463.328125,110481.890625,110340.34375,110481.890625
2025-10-20 06:23:11,4253.0,111268.0,111043.9375,111278.203125,111043.9375,111263.0859375
2025-10-20 07:16:33,4253.0,111295.0,111344.7421875,111344.7421875,111201.3828125,111303.7265625
2025-10-20 08:21:10,4276.5,111218.0,111209.65625,111250.5390625,111106.546875,111226.5234375
2025-10-20 09:18:10,4268.2998046875,111042.0,111150.828125,111209.203125,111018.703125,111111.171875
2025-10-20 10:17:22,4266.39990234375,111048.0,110989.7578125,111099.5390625,110932.125,111030.25
2025-10-20 11:14:10,4269.2001953125,110720.0,110774.3515625,110781.5390625,110696.2109375,110726.015625
2025-10-20 12:00:34,4282.2998046875,111019.0,110774.3515625,111041.2734375,110696.2109375,111013.4296875
2025-10-20 12:31:20,4310.7998046875,111072.0,111027.7578125,111101.203125,110931.1953125,111040.78125
2025-10-20 13:26:34,4335.2998046875,110660.0,110868.8671875,110869.078125,110627.2109375,110654.5859375
2025-10-20 14:14:59,4310.7001953125,111116.0,111194.296875,111194.296875,111018.640625,111113.5234375
2025-10-20 14:48:34,4342.7001953125,111133.0,111194.296875,111271.8671875,110781.90625,111219.0078125
2025-10-20 15:29:44,4370.89990234375,111303.0,111306.0859375,111625.1328125,111149.234375,111303.734375
2025-10-20 16:31:00,4365.60009765625,111156.0,111298.328125,111323.765625,110864.875,111244.3125
2025-10-20 17:24:09,4365.0,110530.0,110752.5546875,111082.2421875,110581.4765625,110581.4765625
2025-10-20 18:22:47,4364.7998046875,110284.0,110311.2578125,110541.625,110269.7109375,110306.3515625
2025-10-20 19:13:38,4378.0,110785.0,110971.140625,111042.390625,110843.4765625,110843.4765625
2025-10-20 20:17:41,4383.39990234375,111041.0,110856.1875,111176.5390625,110724.578125,111068.578125
2025-10-20 21:14:33,4374.2998046875,111220.0,111080.078125,111248.390625,111080.078125,111237.6875
2025-10-20 22:14:07,4388.5,110631.0,110583.3828125,110619.5234375,110477.1640625,110603.140625
2025-10-20 23:13:54,4387.0,110674.0,110848.0546875,110854.6015625,110626.9453125,110626.9453125
2025-10-21 01:08:37,4386.2998046875,110310.0,110496.34375,110496.34375,110288.1328125,110288.1328125
2025-10-21 03:03:12,4353.7998046875,109532.0,109528.109375,109555.0859375,109528.109375,109555.0859375
2025-10-21 04:18:21,4360.7001953125,108152.0,109155.5,109155.5,108134.6640625,108311.8515625
2025-10-21 05:15:27,4355.89990234375,107729.0,107823.0703125,107989.34375,107605.84375,107671.5546875
2025-10-21 06:22:50,4346.10009765625,108017.0,107578.0703125,108047.2578125,107564.0703125,108047.2578125
